"participantID","age","female","nonChinese","sesInc","sesLad","day","itemDisc1","itemDisc2","itemDisc3","itemDisc4","itemDisc5","itemDisc6","itemDisc7","itemDisc8","itemDisc9","itemDayCogFail01","itemDayCogFail02","itemDayCogFail03","itemDayCogFail04","itemDayCogFail05","itemDayCogFail06","itemDayCogFail07","itemDayCogFail08","itemDayCogFail09","itemDayCogFail10","itemDayCogFail11","itemDayCogFail12","itemDayCogFail13","itemDayStressorArgue","itemDayStressorAvoid","itemDayStressorWork","itemDayStressorHome","itemDayStressorDiscrimination","itemDayStressorNetwork","itemDayStressorOther"
"DISC-CF-3158",22,1,0,4,6,5,3,2,2,3,2,2,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"DISC-CF-3158",22,1,0,4,6,6,3,2,2,3,2,2,3,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"DISC-CF-3158",22,1,0,4,6,7,3,2,2,3,2,2,3,2,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,1,3,3,2,4,2,1,3,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,2,3,3,2,4,2,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,3,3,3,2,4,2,1,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,4,3,3,2,4,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,5,3,3,2,4,2,1,3,2,1,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,6,3,3,2,4,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3159",20,1,0,3,5,7,3,3,2,4,2,1,3,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,1,3,3,2,2,2,3,2,3,2,3,3,0,3,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,2,3,3,2,2,2,3,2,3,2,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,3,3,3,2,2,2,3,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,4,3,3,2,2,2,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,5,3,3,2,2,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,6,3,3,2,2,2,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3160",19,1,1,2,5,7,3,3,2,2,2,3,2,3,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,1,1,1,1,4,4,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,2,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,3,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,4,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,5,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,6,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DISC-CF-3161",20,1,0,1,6,7,1,1,1,4,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3162",20,1,0,3,6,1,3,3,3,3,2,2,3,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0
"DISC-CF-3162",20,1,0,3,6,2,3,3,3,3,2,2,3,2,1,1,1,1,3,0,0,0,3,0,0,0,0,0,1,1,0,1,0,0,0
"DISC-CF-3162",20,1,0,3,6,3,3,3,3,3,2,2,3,2,1,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3162",20,1,0,3,6,4,3,3,3,3,2,2,3,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"DISC-CF-3162",20,1,0,3,6,5,3,3,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"DISC-CF-3162",20,1,0,3,6,6,3,3,3,3,2,2,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3162",20,1,0,3,6,7,3,3,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,1,2,3,3,2,3,3,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"DISC-CF-3163",25,0,0,3,5,2,2,3,3,2,3,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,3,2,3,3,2,3,3,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,4,2,3,3,2,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,5,2,3,3,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,6,2,3,3,2,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3163",25,0,0,3,5,7,2,3,3,2,3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3164",18,1,1,3,7,1,2,3,3,4,3,1,3,2,1,1,3,1,2,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"DISC-CF-3164",18,1,1,3,7,2,2,3,3,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"DISC-CF-3164",18,1,1,3,7,3,2,3,3,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"DISC-CF-3164",18,1,1,3,7,4,2,3,3,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DISC-CF-3164",18,1,1,3,7,5,2,3,3,4,3,1,3,2,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"DISC-CF-3164",18,1,1,3,7,6,2,3,3,4,3,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
